NAME,LANDAREA,POPESTIMATE2000,POPESTIMATE2001,POPESTIMATE2002,POPESTIMATE2003,POPESTIMATE2004,POPESTIMATE2005,POPESTIMATE2006,POPESTIMATE2007,POPESTIMATE2008,POPESTIMATE2009,GDP2000,GDP2001,GDP2002,GDP2003,GDP2004,GDP2005,GDP2006,GDP2007,GDP2008,GDP2009
Alabama,135767,4451849,4464034,4472420,4490591,4512190,4545049,4597688,4637904,4677464,4708708,120428,124885,130180,136270,148769,157914,165131,170399,173754,169370
Alaska,1723337,627499,633316,642691,650884,661569,669488,677325,682297,688125,698473,26932,28942,29808,32125,35510,40277,44867,49285,54737,49564
Arizona,295234,5166697,5304417,5452108,5591206,5759425,5974834,6192100,6362241,6499377,6595778,166108,172634,179892,192663,204659,227047,248075,262214,258853,242918
Arkansas,137732,2678288,2691068,2704732,2722291,2746161,2776221,2815097,2842194,2867764,2889450,69111,71128,74243,78882,85315,90112,95727,99210,102383,100430
California,423967,33994571,34485623,34876194,35251107,35558419,35795255,35979208,36226122,36580371,36961664,1377014,1394863,1449536,1535202,1643908,1760508,1868969,1951997,1997225,1915723
Colorado,269601,4328070,4433068,4504265,4548775,4599681,4660780,4753044,4842259,4935213,5024748,178331,185264,189464,195704,205347,222415,233142,245169,255395,249975
Connecticut,14357,3411726,3428433,3448382,3467673,3474610,3477416,3485162,3488633,3502932,3518288,166995,172336,174856,181750,198921,208154,220994,235299,231569,226572
Delaware,6446,786411,794620,804131,814905,826639,839906,853022,864896,876211,885122,41677,43314,43046,46092,50618,52901,55826,56805,54329,56155
Florida,170312,16047118,16353869,16680309,16981183,17375259,17783868,18088505,18277888,18423878,18537969,490538,519024,550486,585729,637113,700222,748021,773682,754355,723187
Georgia,153910,8230161,8419594,8585535,8735259,8913676,9097428,9330086,9533761,9697838,9829211,304942,316351,323644,335367,353025,376626,393920,411730,411923,405469
Hawaii,28313,1211566,1218305,1228069,1239298,1252782,1266117,1275599,1276832,1287481,1295178,41247,42789,45185,48559,53306,58123,61684,64775,66449,65004
Idaho,216443,1299551,1321170,1342149,1364109,1391718,1425862,1464413,1499245,1527506,1545801,38416,37812,39185,41125,44445,47990,51821,55010,56278,54015
Illinois,149995,12437645,12507833,12558229,12597981,12645295,12674452,12718011,12779417,12842954,12910409,492922,503969,514227,531957,561117,588847,623535,648647,646395,641143
Indiana,94326,6091649,6124967,6149007,6181789,6214454,6253120,6301700,6346113,6388309,6423113,205807,207104,214788,225933,240428,247048,258525,271444,274724,262854
Iowa,145746,2928184,2929424,2929264,2932799,2941358,2949450,2964391,2978719,2993987,3007856,95021,96093,100359,106935,118710,124021,128346,137377,136747,136744
Kansas,213100,2692810,2701456,2712598,2721955,2730765,2741771,2755700,2775586,2797375,2818747,87446,90269,92953,97651,101343,106864,113738,122276,126028,121975
